hybrid_zone_id,msoa_zone_id,hybrid_to_msoa,msoa_to_hybrid
E01025986,E02005415,1,0.003864734
E01025987,E02005415,1,0.309565217
E01029503,E02006157,1,0.109124332
E01029504,E02006157,1,0.438001337
E01029502,E02006157,1,0.018716578
E01025680,E02005363,1,0.04029304
E01025679,E02005363,1,0.800732601
E01019770,E02004109,1,0.678857143
E01025676,E02005355,1,0.145977011
E01025674,E02005355,1,0.587356322
E01025677,E02005355,1,0.074712644
E01025675,E02005355,1,0.191954023
E01013688,E02002857,1,0.396704084
E01013687,E02002857,1,0.271077144
E01013614,E02002857,1,0.160974445
E01013613,E02002857,1,0.171244328
E01019494,E02004045,1,0.244300912
E01013600,E02002829,1,0.630541872
E01013602,E02002829,1,0.101258894
E01013604,E02002829,1,0.028461959
E01013603,E02002829,1,0.037219485
E01013601,E02002829,1,0.006568144
E01013605,E02002829,1,0.195949644
E01019829,E02004112,1,0.101683938
E01019771,E02004112,1,0.653497409
E01019828,E02004112,1,0.091321244
E01019772,E02004112,1,0.153497409
E01031017,E02006472,1,0.124064171
E01029439,E02006145,1,0.010070954
E01029442,E02006145,1,0.032959487
E01032868,E02006851,1,0.116409537
E01032867,E02006851,1,0.571186275
E01028261,E02005891,1,0.109809327
E01028263,E02005891,1,0.281874569
E01028254,E02005891,1,0.041121066
E01028256,E02005891,1,0.567195038
E01028416,E02005910,1,0.577631382
E01028396,E02005910,1,0.082647103
E01028398,E02005910,1,0.061985327
E01028417,E02005910,1,0.206018865
E01028418,E02005910,1,0.036682138
E01028399,E02005910,1,0.035035185
E01028257,E02005880,1,0.447698745
E01028259,E02005880,1,0.154811715
E01028224,E02005880,1,0.29707113
E01028258,E02005880,1,0.10041841
E01019574,E02004055,1,0.352096627
E01013690,E02006817,1,0.218880148
E01019570,E02004061,1,0.042934556
E01019537,E02004061,1,0.045435598
E01019580,E02004061,1,0.017090454
E01019581,E02004061,1,0.012922051
E01019569,E02004061,1,0.881617341
E01013647,E02006850,1,0.120241638
E01013648,E02006850,1,0.026073824
E01032875,E02006850,1,0.54697286
E01028385,E02005909,1,0.07775378
E01028384,E02005909,1,0.119510439
E01028355,E02005909,1,0.475161987
E01028354,E02005909,1,0.126709863
E01028214,E02005873,1,0.195203837
E01028218,E02005873,1,0.102158273
E01026316,E02005482,1,0.222889306
E01026292,E02005482,1,0.003752345
E01026294,E02005482,1,0.048030019
E01026293,E02005482,1,0.596998124
E01026332,E02005482,1,0.128330206
E01028151,E02005866,1,0.144861928
E01028154,E02005866,1,0.287913083
E01028153,E02005866,1,0.114078769
E01028213,E02005866,1,0.133997284
E01028150,E02005866,1,0.036668176
E01026221,E02005461,1,0.49204666
E01026209,E02005461,1,0.103393425
E01026197,E02005460,1,0.043263965
E01026198,E02005460,1,0.492332968
E01026149,E02005442,1,0.207792208
E01026168,E02005442,1,0.162337662
E01026166,E02005442,1,0.396103896
E01026150,E02005442,1,0.233766234
E01025684,E02005364,1,0.815295815
E01025683,E02005364,1,0.077922078
E01026211,E02005457,1,0.216342412
E01025783,E02005369,1,0.067935958
E01025781,E02005369,1,0.34487235
E01025782,E02005369,1,0.049762008
E01013939,E02002883,1,0.230964467
E01028301,E02005893,1,0.210772312
E01028340,E02005893,1,0.024927665
E01028339,E02005893,1,0.085021144
E01028341,E02005893,1,0.613621189
E01028338,E02005893,1,0.000890274
E01028302,E02005893,1,0.064767416
E01013702,E02002856,1,0.006397674
E01013711,E02002856,1,0.035041803
E01013643,E02002856,1,0.010687023
E01013642,E02002856,1,0.028062523
E01013710,E02002856,1,0.029371138
E01013650,E02002856,1,0.003562341
E01028344,E02005898,1,0.007609669
E01028299,E02005898,1,0.068934646
E01028342,E02005898,1,0.007609669
E01026289,E02005490,1,0.071921182
E01028207,E02005868,1,0.294117647
E01028206,E02005868,1,0.189542484
E01026210,E02005459,1,0.313752592
E01028374,E02005913,1,0.098759542
E01028372,E02005913,1,0.067748092
E01026397,E02005500,1,0.399170124
E01026398,E02005500,1,0.302074689
E01026409,E02005498,1,0.297668038
E01026358,E02005491,1,0.006875934
E01026356,E02005491,1,0.009267564
E01026357,E02005491,1,0.0122571
E01026359,E02005491,1,0.029147982
E01025761,E02005352,1,0.183551847
E01025769,E02005352,1,0.360349623
E01025768,E02005352,1,0.143424712
E01013806,E02002867,1,0.275395034
E01013795,E02002867,1,0.253950339
E01013787,E02002867,1,0.113619263
E01013807,E02002867,1,0.224604966
E01013808,E02002867,1,0.006019564
E01028173,E02005869,1,0.025274725
E01028174,E02005869,1,0.138827839
E01028322,E02005894,1,0.058929645
E01028323,E02005894,1,0.294648226
E01028321,E02005894,1,0.108238124
E01026203,E02005453,1,0.299943407
E01026186,E02005453,1,0.294284097
E01026187,E02005453,1,0.163554046
E01026189,E02005453,1,0.12450481
E01026164,E02005444,1,0.039073806
E01026167,E02005444,1,0.157380608
E01026144,E02005444,1,0.011095031
E01026147,E02005444,1,0.10395562
E01026151,E02005444,1,0.045344911
E01026125,E02005444,1,0.504341534
E01026148,E02005444,1,0.13880849
E01013692,E02002861,1,0.104779412
E01013679,E02002861,1,0.097426471
E01028007,E02005849,1,0.044146212
E01028006,E02005849,1,0.078580258
E01028038,E02005849,1,0.033021367
E01028039,E02005849,1,0.055271058
E01028037,E02005849,1,0.294366943
E01013918,E02002896,1,0.033757124
E01013921,E02002896,1,0.00942569
E01026330,E02005487,1,0.225584594
E01026192,E02005458,1,0.165778567
E01026195,E02005458,1,0.179396092
E01026196,E02005458,1,0.354647721
E01026194,E02005458,1,0.30017762
E01026394,E02005501,1,0.33034212
E01032990,E02005455,1,0.16069082
E01026225,E02005455,1,0.057067768
E01026182,E02005455,1,0.033790126
E01026226,E02005455,1,0.030786559
E01026193,E02005455,1,0.182842125
E01032994,E02005455,1,0.209311057
E01026199,E02005455,1,0.325511545
E01013791,E02002866,1,0.258293839
E01013797,E02002866,1,0.321879937
E01013792,E02002866,1,0.062401264
E01013805,E02002866,1,0.155608215
E01025985,E02005415,1,0.239227053
E01025988,E02005415,1,0.082512077
E01025682,E02005363,1,0.030769231
E01025681,E02005363,1,0.128205128
E01026155,E02005443,1,0.049488055
E01026153,E02005443,1,0.427474403
E01026157,E02005443,1,0.155716724
E01026165,E02005443,1,0.367320819
E01025815,E02005368,1,0.552997859
E01026185,E02005456,1,0.254117647
E01026238,E02005456,1,0.038588235
E01026237,E02005456,1,0.064
E01026190,E02005456,1,0.205176471
E01026184,E02005456,1,0.405647059
E01026188,E02005456,1,0.032470588
E01032872,E02006851,1,0.035878535
E01032873,E02006851,1,0.276525653
E01028316,E02005896,1,0.062396986
E01028353,E02005896,1,0.737697198
E01028317,E02005896,1,0.110195432
E01028315,E02005896,1,0.089710384
E01013709,E02006817,1,0.006941231
E01013705,E02006817,1,0.210087922
E01013689,E02006817,1,0.515502082
E01032599,E02006817,1,0.048588616
E01013646,E02006850,1,0.306711678
E01028063,E02005848,1,0.07896084
E01019614,E02004068,1,0.15134938
E01019615,E02004068,1,0.355215171
E01028000,E02005835,1,0.55843315
E01019565,E02004056,1,0.538989395
E01019563,E02004056,1,0.037741734
E01019524,E02004046,1,0.585882353
E01019525,E02004046,1,0.225882353
E01019492,E02004046,1,0.122352941
E01028060,E02005847,1,0.130377408
E01028061,E02005847,1,0.005014516
E01028062,E02005847,1,0.860649248
E01019553,E02004057,1,0.019845645
E01019529,E02004057,1,0.083792723
E01019527,E02004057,1,0.414553473
E01019496,E02004047,1,0.575152042
E01019523,E02004047,1,0.046046916
E01028002,E02005838,1,0.011820331
E01028004,E02005838,1,0.474586288
E01028001,E02005838,1,0.261820331
E01028030,E02005838,1,0.041962175
E01028003,E02005838,1,0.099881797
E01028029,E02005838,1,0.109929078
E01028068,E02005846,1,0.506677141
E01028057,E02005846,1,0.2427337
E01019735,E02006872,1,0.061297911
E01019787,E02004109,1,0.201142857
E01019788,E02004109,1,0.084571429
E01019794,E02004109,1,0.035428571
E01028047,E02005840,1,0.053711527
E01028050,E02005840,1,0.046469523
E01028049,E02005840,1,0.25950513
E01028046,E02005840,1,0.627036814
E01028048,E02005840,1,0.013277007
E01019478,E02004045,1,0.589855623
E01019491,E02004045,1,0.140577508
E01019493,E02004045,1,0.003989362
E01019479,E02004045,1,0.021276596
E01019526,E02004055,1,0.02461258
E01019528,E02004055,1,0.016636281
E01019573,E02004055,1,0.527575205
E01019572,E02004055,1,0.079079307
E01028064,E02005848,1,0.734067059
E01028043,E02005848,1,0.026618889
E01026387,E02005492,1,0.274320771
E01026385,E02005496,1,0.098083942
E01026386,E02005496,1,0.386405109
E01026411,E02005496,1,0.293339416
E01026399,E02005496,1,0.222171533
E01028026,E02005835,1,0.026545808
E01028025,E02005835,1,0.002589835
E01028028,E02005835,1,0.013272904
E01028027,E02005835,1,0.180640984
E01028024,E02005835,1,0.21851732
E01026414,E02005499,1,0.231742381
E01026372,E02005499,1,0.426682001
E01026413,E02005499,1,0.186313974
E01026412,E02005499,1,0.155261645
E01028067,E02005847,1,0.003958828
E01026400,E02005500,1,0.280497925
E01026396,E02005500,1,0.018257261
E01026404,E02005498,1,0.433470508
E01026410,E02005498,1,0.124828532
E01026388,E02005498,1,0.144032922
E01028066,E02005846,1,0.211311862
E01028065,E02005846,1,0.039277298
E01028033,E02005849,1,0.494614162
E01026405,E02005501,1,0.232192933
E01026393,E02005501,1,0.021873247
E01026395,E02005501,1,0.361189007
E01026416,E02005492,1,0.182734443
E01026368,E02005492,1,0.215162138
E01026367,E02005492,1,0.215162138
E01032683,E02005492,1,0.112620508
E01026222,E02005461,1,0.404559915
E01026223,E02005460,1,0.099671413
E01026179,E02005460,1,0.364731654
E01026205,E02005457,1,0.256809339
E01026191,E02005457,1,0.115953307
E01026212,E02005457,1,0.161089494
E01026213,E02005457,1,0.249805447
E01026346,E02005490,1,0.517241379
E01026348,E02005490,1,0.050246305
E01026288,E02005490,1,0.049261084
E01026347,E02005490,1,0.301477833
E01026287,E02005490,1,0.009852217
E01026180,E02005459,1,0.196268141
E01026183,E02005459,1,0.324118867
E01026224,E02005459,1,0.165860401
E01026350,E02005491,1,0.456203288
E01026351,E02005491,1,0.419730942
E01026349,E02005491,1,0.06651719
E01026204,E02005453,1,0.027164686
E01026206,E02005453,1,0.090548953
E01026364,E02005487,1,0.196240257
E01026363,E02005487,1,0.217790005
E01026362,E02005487,1,0.139385603
E01026360,E02005487,1,0.220999541
E01026406,E02005501,1,0.054402692
E01013804,E02002866,1,0.201816746
E02003005,E02003005,1,1
E02003004,E02003004,1,1
E02003007,E02003007,1,1
E02002987,E02002987,1,1
E02002985,E02002985,1,1
E02002986,E02002986,1,1
E02003009,E02003009,1,1
E02003011,E02003011,1,1
E02003010,E02003010,1,1
E02003034,E02003034,1,1
E02003031,E02003031,1,1
E02003019,E02003019,1,1
E02003014,E02003014,1,1
E02003050,E02003050,1,1
E02003052,E02003052,1,1
E02003027,E02003027,1,1
E02003021,E02003021,1,1
E02003061,E02003061,1,1
E02003057,E02003057,1,1
E02003049,E02003049,1,1
E02003046,E02003046,1,1
E02003054,E02003054,1,1
E02003043,E02003043,1,1
E02003036,E02003036,1,1
E02003041,E02003041,1,1
E02003045,E02003045,1,1
E02003037,E02003037,1,1
E02003033,E02003033,1,1
E02006888,E02006888,1,1
E02003040,E02003040,1,1
E02006890,E02006890,1,1
E02003023,E02003023,1,1
E02003030,E02003030,1,1
E02003055,E02003055,1,1
E02003056,E02003056,1,1
E02003024,E02003024,1,1
E02003062,E02003062,1,1
E02003059,E02003059,1,1
E02003012,E02003012,1,1
E02003058,E02003058,1,1
E02003063,E02003063,1,1
E02003022,E02003022,1,1
E02003017,E02003017,1,1
E02003028,E02003028,1,1
E02003032,E02003032,1,1
E02003029,E02003029,1,1
E02003016,E02003016,1,1
E02003015,E02003015,1,1
E02003018,E02003018,1,1
E02003053,E02003053,1,1
E02006889,E02006889,1,1
E02003025,E02003025,1,1
E02003038,E02003038,1,1
E02003044,E02003044,1,1
E02003039,E02003039,1,1
E02003013,E02003013,1,1
E02003047,E02003047,1,1
E02003060,E02003060,1,1
E02003026,E02003026,1,1
E02003020,E02003020,1,1
E02003064,E02003064,1,1
E02003051,E02003051,1,1
E02003048,E02003048,1,1
E02003075,E02003075,1,1
E02003088,E02003088,1,1
E02003087,E02003087,1,1
E02003071,E02003071,1,1
E02003069,E02003069,1,1
E02003074,E02003074,1,1
E02003078,E02003078,1,1
E02003068,E02003068,1,1
E02003073,E02003073,1,1
E02003072,E02003072,1,1
E02003066,E02003066,1,1
E02003065,E02003065,1,1
E02003067,E02003067,1,1
E02003084,E02003084,1,1
E02003089,E02003089,1,1
E02003086,E02003086,1,1
E02006846,E02006846,1,1
E02003081,E02003081,1,1
E02003080,E02003080,1,1
E02003079,E02003079,1,1
E02003085,E02003085,1,1
E02006845,E02006845,1,1
E02003082,E02003082,1,1
E02003077,E02003077,1,1
E02003070,E02003070,1,1
E02003076,E02003076,1,1
E02003094,E02003094,1,1
E02003093,E02003093,1,1
E02003121,E02003121,1,1
E02003098,E02003098,1,1
E02003101,E02003101,1,1
E02003111,E02003111,1,1
E02003109,E02003109,1,1
E02003107,E02003107,1,1
E02003102,E02003102,1,1
E02003117,E02003117,1,1
E02003120,E02003120,1,1
E02003115,E02003115,1,1
E02003116,E02003116,1,1
E02003118,E02003118,1,1
E02003100,E02003100,1,1
E02003114,E02003114,1,1
E02003112,E02003112,1,1
E02003110,E02003110,1,1
E02003106,E02003106,1,1
E02003104,E02003104,1,1
E02003091,E02003091,1,1
E02003105,E02003105,1,1
E02003124,E02003124,1,1
E02003125,E02003125,1,1
E02003122,E02003122,1,1
E02003123,E02003123,1,1
E02003129,E02003129,1,1
E02003128,E02003128,1,1
E02003144,E02003144,1,1
E02003137,E02003137,1,1
E02003133,E02003133,1,1
E02003135,E02003135,1,1
E02003141,E02003141,1,1
E02003147,E02003147,1,1
E02003149,E02003149,1,1
E02003148,E02003148,1,1
E02003142,E02003142,1,1
E02003146,E02003146,1,1
E02003131,E02003131,1,1
E02003134,E02003134,1,1
E02003132,E02003132,1,1
E02003130,E02003130,1,1
E02003127,E02003127,1,1
E02003126,E02003126,1,1
E02003138,E02003138,1,1
E02003139,E02003139,1,1
E02003143,E02003143,1,1
E02003140,E02003140,1,1
E02003136,E02003136,1,1
E02003151,E02003151,1,1
E02003153,E02003153,1,1
E02003152,E02003152,1,1
E02003150,E02003150,1,1
E02003145,E02003145,1,1
E02003170,E02003170,1,1
E02003166,E02003166,1,1
E02003169,E02003169,1,1
E02003165,E02003165,1,1
E02006840,E02006840,1,1
E02003159,E02003159,1,1
E02003161,E02003161,1,1
E02003168,E02003168,1,1
E02003164,E02003164,1,1
E02003167,E02003167,1,1
E02003155,E02003155,1,1
E02003158,E02003158,1,1
E02003171,E02003171,1,1
E02003156,E02003156,1,1
E02003157,E02003157,1,1
E02003154,E02003154,1,1
E02003163,E02003163,1,1
E02003894,E02003894,1,1
E02003892,E02003892,1,1
E02003898,E02003898,1,1
E02003895,E02003895,1,1
E02003901,E02003901,1,1
E02003904,E02003904,1,1
E02003897,E02003897,1,1
E02003896,E02003896,1,1
E02003893,E02003893,1,1
E02003903,E02003903,1,1
E02003899,E02003899,1,1
E02003900,E02003900,1,1
E02003902,E02003902,1,1
E02003916,E02003916,1,1
E02003910,E02003910,1,1
E02003917,E02003917,1,1
E02003905,E02003905,1,1
E02003911,E02003911,1,1
E02003909,E02003909,1,1
E02003908,E02003908,1,1
E02003907,E02003907,1,1
E02003913,E02003913,1,1
E02003906,E02003906,1,1
E02003914,E02003914,1,1
E02003915,E02003915,1,1
E02003912,E02003912,1,1
E02003929,E02003929,1,1
E02003926,E02003926,1,1
E02003923,E02003923,1,1
E02003925,E02003925,1,1
E02003924,E02003924,1,1
E02003927,E02003927,1,1
E02003930,E02003930,1,1
E02003928,E02003928,1,1
E02003918,E02003918,1,1
E02003922,E02003922,1,1
E02003919,E02003919,1,1
E02003920,E02003920,1,1
E02003921,E02003921,1,1
E02003940,E02003940,1,1
E02003937,E02003937,1,1
E02003936,E02003936,1,1
E02003942,E02003942,1,1
E02003941,E02003941,1,1
E02003931,E02003931,1,1
E02003933,E02003933,1,1
E02003932,E02003932,1,1
E02003935,E02003935,1,1
E02003934,E02003934,1,1
E02003938,E02003938,1,1
E02003939,E02003939,1,1
E02003946,E02003946,1,1
E02003948,E02003948,1,1
E02003944,E02003944,1,1
E02003945,E02003945,1,1
E02003947,E02003947,1,1
E02003950,E02003950,1,1
E02003949,E02003949,1,1
E02003951,E02003951,1,1
E02003943,E02003943,1,1
E02003961,E02003961,1,1
E02003955,E02003955,1,1
E02003960,E02003960,1,1
E02003954,E02003954,1,1
E02003962,E02003962,1,1
E02003963,E02003963,1,1
E02003957,E02003957,1,1
E02003964,E02003964,1,1
E02003952,E02003952,1,1
E02003956,E02003956,1,1
E02003959,E02003959,1,1
E02003953,E02003953,1,1
E02003958,E02003958,1,1
E02006781,E02006781,1,1
E02004133,E02004133,1,1
E02004137,E02004137,1,1
E02004134,E02004134,1,1
E02004145,E02004145,1,1
E02004142,E02004142,1,1
E02004135,E02004135,1,1
E02004129,E02004129,1,1
E02004143,E02004143,1,1
E02004144,E02004144,1,1
E02004148,E02004148,1,1
E02004147,E02004147,1,1
E02004146,E02004146,1,1
E02004132,E02004132,1,1
E02004130,E02004130,1,1
E02004131,E02004131,1,1
E02004141,E02004141,1,1
E02004136,E02004136,1,1
E02004138,E02004138,1,1
E02004139,E02004139,1,1
E02004140,E02004140,1,1
E02004162,E02004162,1,1
E02004160,E02004160,1,1
E02004158,E02004158,1,1
E02004153,E02004153,1,1
E02004155,E02004155,1,1
E02004154,E02004154,1,1
E02004161,E02004161,1,1
E02004150,E02004150,1,1
E02004151,E02004151,1,1
E02004156,E02004156,1,1
E02004157,E02004157,1,1
E02004152,E02004152,1,1
E02004149,E02004149,1,1
E02004163,E02004163,1,1
E02004159,E02004159,1,1
E02004174,E02004174,1,1
E02004171,E02004171,1,1
E02004169,E02004169,1,1
E02004164,E02004164,1,1
E02004165,E02004165,1,1
E02004168,E02004168,1,1
E02004167,E02004167,1,1
E02004170,E02004170,1,1
E02004166,E02004166,1,1
E02004173,E02004173,1,1
E02004172,E02004172,1,1
E02004186,E02004186,1,1
E02004188,E02004188,1,1
E02004180,E02004180,1,1
E02004179,E02004179,1,1
E02004178,E02004178,1,1
E02004182,E02004182,1,1
E02004183,E02004183,1,1
E02004187,E02004187,1,1
E02004176,E02004176,1,1
E02004184,E02004184,1,1
E02004185,E02004185,1,1
E02004175,E02004175,1,1
E02004177,E02004177,1,1
E02004181,E02004181,1,1
E02004194,E02004194,1,1
E02004189,E02004189,1,1
E02004196,E02004196,1,1
E02004190,E02004190,1,1
E02004195,E02004195,1,1
E02004192,E02004192,1,1
E02004193,E02004193,1,1
E02004198,E02004198,1,1
E02004197,E02004197,1,1
E02004200,E02004200,1,1
E02004199,E02004199,1,1
E02004191,E02004191,1,1
E02004213,E02004213,1,1
E02004219,E02004219,1,1
E02004217,E02004217,1,1
E02004211,E02004211,1,1
E02004207,E02004207,1,1
E02004204,E02004204,1,1
E02004203,E02004203,1,1
E02004212,E02004212,1,1
E02004214,E02004214,1,1
E02004216,E02004216,1,1
E02004215,E02004215,1,1
E02004206,E02004206,1,1
E02004205,E02004205,1,1
E02004202,E02004202,1,1
E02004201,E02004201,1,1
E02004218,E02004218,1,1
E02004209,E02004209,1,1
E02004210,E02004210,1,1
E02004208,E02004208,1,1
E02004220,E02004220,1,1
E02004223,E02004223,1,1
E02004222,E02004222,1,1
E02004228,E02004228,1,1
E02004226,E02004226,1,1
E02004224,E02004224,1,1
E02004227,E02004227,1,1
E02004221,E02004221,1,1
E02004225,E02004225,1,1
E02004235,E02004235,1,1
E02004232,E02004232,1,1
E02004234,E02004234,1,1
E02004231,E02004231,1,1
E02004229,E02004229,1,1
E02004230,E02004230,1,1
E02004233,E02004233,1,1
E02004271,E02004271,1,1
E02004274,E02004274,1,1
E02004276,E02004276,1,1
E02004275,E02004275,1,1
E02004273,E02004273,1,1
E02004280,E02004280,1,1
E02004269,E02004269,1,1
E02004281,E02004281,1,1
E02004285,E02004285,1,1
E02004283,E02004283,1,1
E02004286,E02004286,1,1
E02004287,E02004287,1,1
E02004634,E02004634,1,1
E02004632,E02004632,1,1
E02004633,E02004633,1,1
E02004631,E02004631,1,1
E02004629,E02004629,1,1
E02004635,E02004635,1,1
E02004628,E02004628,1,1
E02006052,E02006052,1,1
E02006059,E02006059,1,1
E02006057,E02006057,1,1
E02006058,E02006058,1,1
E02006051,E02006051,1,1
E02006055,E02006055,1,1
E02006060,E02006060,1,1
E02006054,E02006054,1,1
E02006061,E02006061,1,1
E02006063,E02006063,1,1
