lsoa_zone_id,msoa_zone_id,lsoa_to_msoa,msoa_to_lsoa
E01005128,E02006912,1,0.032050468
E01005125,E02001084,1,0.215328467
E01005306,E02001084,1,0.072992701
E01005307,E02001084,1,0.367396594
E01005308,E02001084,1,0.104622871
E01005304,E02001084,1,0.239659367
E01005748,E02001191,1,0.083061889
E01005745,E02001191,1,0.252442997
E01005747,E02001191,1,0.172638436
E01005746,E02001191,1,0.491856678
E01006073,E02001237,1,0.094401756
E01006067,E02001237,1,0.119648738
E01006068,E02001237,1,0.596048299
E01006069,E02001237,1,0.189901207
E01005410,E02001103,1,0.304517134
E01005414,E02001103,1,0.338785047
E01005415,E02001103,1,0.054517134
E01005411,E02001103,1,0.302180685
E01005001,E02001030,1,0.077211394
E01005005,E02001030,1,0.188905547
E01005000,E02001030,1,0.586956522
E01005006,E02001030,1,0.146926537
E01006049,E02001251,1,0.351277372
E01006051,E02001251,1,0.282846715
E01006048,E02001251,1,0.291970803
E01006047,E02001251,1,0.073905109
E01005652,E02001167,1,0.038602941
E01005647,E02001167,1,0.411764706
E01005648,E02001167,1,0.306985294
E01005653,E02001167,1,0.242647059
E01004971,E02001040,1,0.089292196
E01005034,E02001040,1,0.866787659
E01004970,E02001040,1,0.022504537
E01004969,E02001040,1,0.021415608
E01010678,E02002218,1,0.014297061
E01010802,E02002218,1,0.044479746
E01010801,E02002218,1,0.554408261
E01010799,E02002218,1,0.147736299
E01010672,E02002218,1,0.084988086
E01010800,E02002218,1,0.154090548
E01005763,E02001212,1,0.054709357
E01005761,E02001212,1,0.441715884
E01005799,E02001212,1,0.015231582
E01005762,E02001212,1,0.488343177
E01005054,E02001031,1,0.744712991
E01005030,E02001031,1,0.108459215
E01005059,E02001031,1,0.043806647
E01005060,E02001031,1,0.103021148
E01005335,E02001107,1,0.24691358
E01005340,E02001107,1,0.185185185
E01005337,E02001107,1,0.172839506
E01005339,E02001107,1,0.395061728
E01011071,E02002319,1,0.065565809
E01011073,E02002319,1,0.366682856
E01011072,E02002319,1,0.403593978
E01011078,E02002319,1,0.164157358
E01025178,E02005245,1,0.242982456
E01025203,E02005245,1,0.323684211
E01025180,E02005245,1,0.157894737
E01025179,E02005245,1,0.275438596
E01005916,E02001193,1,0.14376935
E01005914,E02001193,1,0.004643963
E01005915,E02001193,1,0.298374613
E01005917,E02001193,1,0.553212074
E01005435,E02006860,1,0.123376623
E01005462,E02006860,1,0.09622196
E01005463,E02006860,1,0.074380165
E01005460,E02006860,1,0.060802834
E01032921,E02006860,1,0.544273908
E01005436,E02006860,1,0.013577332
E01005461,E02006860,1,0.087367178
E01004962,E02001027,1,0.147863511
E01004948,E02001027,1,0.64279127
E01004964,E02001027,1,0.198278512
E01004947,E02001027,1,0.011066708
E01005750,E02001195,1,0.108051096
E01005749,E02001195,1,0.027422946
E01005751,E02001195,1,0.015117778
E01005744,E02001195,1,0.83698582
E01005743,E02001195,1,0.01242236
E01005042,E02001044,1,0.246463547
E01005043,E02001044,1,0.144178455
E01005041,E02001044,1,0.133297062
E01005044,E02001044,1,0.346028292
E01005040,E02001044,1,0.130032644
E01024874,E02005186,1,0.4808573
E01024888,E02005186,1,0.374427551
E01024887,E02005186,1,0.071441656
E01024901,E02005186,1,0.073273493
E01006046,E02001258,1,0.126778784
E01006043,E02001258,1,0.04915912
E01006044,E02001258,1,0.258732212
E01006042,E02001258,1,0.333764554
E01006045,E02001258,1,0.23156533
E01005756,E02001190,1,0.130434783
E01005753,E02001190,1,0.684782609
E01005754,E02001190,1,0
E01005755,E02001190,1,0.184782609
E01004968,E02001024,1,0.063122924
E01004963,E02001024,1,0.583056478
E01005050,E02001024,1,0.098006645
E01005053,E02001024,1,0.200996678
E01005052,E02001024,1,0.054817276
E01006109,E02001259,1,0.044819
E01006111,E02001259,1,0.013790462
E01006110,E02001259,1,0.01647194
E01006112,E02001259,1,0.023175637
E01006188,E02001259,1,0.594330588
E01006185,E02001259,1,0.307412373
E01005853,E02001197,1,0.273231257
E01005856,E02001197,1,0.451689546
E01005860,E02001197,1,0.020063358
E01005861,E02001197,1,0.255015839
E01005625,E02001171,1,0.075901328
E01005627,E02001171,1,0.161290323
E01005701,E02001171,1,0.639468691
E01005699,E02001171,1,0.123339658
E01005417,E02001110,1,0.112208259
E01005416,E02001110,1,0.429084381
E01005412,E02001110,1,0.376122083
E01005407,E02001110,1,0.082585278
E01005007,E02001037,1,0.056746532
E01005011,E02001037,1,0.046027743
E01004985,E02001037,1,0.067465322
E01004989,E02001037,1,0.744640605
E01004984,E02001037,1,0.085119798
E01010980,E02002260,1,0.042804729
E01010976,E02002260,1,0.11373828
E01010978,E02002260,1,0.101916021
E01010979,E02002260,1,0.588259274
E01010975,E02002260,1,0.024459845
E01010981,E02002260,1,0.128821851
E01010670,E02002211,1,0.445427729
E01010673,E02002211,1,0.051622419
E01010675,E02002211,1,0.455752212
E01010671,E02002211,1,0.04719764
E01005565,E02001143,1,0.013813042
E01005568,E02001143,1,0.035656923
E01005563,E02001143,1,0.442659814
E01005566,E02001143,1,0.2097655
E01005469,E02001143,1,0.141985223
E01005569,E02001143,1,0.156119499
E01005818,E02001204,1,0.33492823
E01005820,E02001204,1,0.165337586
E01005821,E02001204,1,0.043062201
E01005823,E02001204,1,0.041998937
E01005765,E02001204,1,0.091972355
E01005819,E02001204,1,0.322700691
E01005278,E02001079,1,0.043373494
E01005272,E02001079,1,0.081927711
E01005270,E02001079,1,0.055421687
E01005273,E02001079,1,0.354216867
E01005279,E02001079,1,0.465060241
E01005783,E02001216,1,0.044262295
E01005785,E02001216,1,0.049726776
E01005782,E02001216,1,0.090163934
E01005784,E02001216,1,0.32568306
E01005786,E02001216,1,0.490163934
E01005177,E02001087,1,0.126272912
E01005174,E02001087,1,0.048370672
E01005176,E02001087,1,0.663441955
E01005173,E02001087,1,0.047352342
E01005172,E02001087,1,0.085539715
E01005175,E02001087,1,0.029022403
E01005969,E02001242,1,0.053947368
E01005968,E02001242,1,0.032894737
E01005962,E02001242,1,0.085526316
E01005961,E02001242,1,0.827631579
E01004916,E02001007,1,0.137526652
E01004918,E02001007,1,0.037313433
E01004914,E02001007,1,0.071428571
E01004912,E02001007,1,0.084221748
E01004911,E02001007,1,0.350746269
E01004915,E02001007,1,0.092750533
E01004913,E02001007,1,0.226012793
E01005516,E02001134,1,0.045424182
E01005521,E02001134,1,0.224448898
E01005517,E02001134,1,0.130260521
E01005596,E02001134,1,0.599866399
E01018664,E02003854,1,0.055712937
E01018663,E02003854,1,0.596789424
E01018662,E02003854,1,0.074598678
E01018657,E02003854,1,0.18319169
E01018665,E02003854,1,0.089707271
E01018612,E02003857,1,0.221579961
E01018613,E02003857,1,0.05973025
E01018583,E02003857,1,0.545279383
E01018584,E02003857,1,0.173410405
E01010592,E02002213,1,0.192996109
E01010590,E02002213,1,0.53463035
E01010595,E02002213,1,0.206225681
E01010594,E02002213,1,0.06614786
E01005844,E02001222,1,0.86649821
E01005845,E02001222,1,0.081701411
E01005851,E02001222,1,0.026953043
E01005849,E02001222,1,0.024847336
E01005280,E02001070,1,0.023809524
E01005286,E02001070,1,0.367965368
E01005284,E02001070,1,0.37012987
E01005281,E02001070,1,0.194805195
E01005287,E02001070,1,0.043290043
E01025193,E02005240,1,0.101466993
E01025192,E02005240,1,0.80195599
E01025194,E02005240,1,0.031173594
E01025191,E02005240,1,0.065403423
E01005433,E02001111,1,0.316390728
E01005348,E02001111,1,0.003476821
E01005350,E02001111,1,0.512417219
E01005432,E02001111,1,0.167715232
E01005133,E02001057,1,0.137360783
E01005129,E02001057,1,0.111711104
E01033688,E02001057,1,0.445831927
E01033684,E02001057,1,0.006749916
E01005132,E02001057,1,0.031387108
E01033663,E02001057,1,0.266959163
E01010997,E02002252,1,0.241090147
E01010927,E02002252,1,0.607966457
E01010928,E02002252,1,0.031446541
E01010999,E02002252,1,0.119496855
E01005560,E02001144,1,0.111399805
E01005559,E02001144,1,0.057486197
E01005556,E02001144,1,0.277687561
E01005567,E02001144,1,0.553426437
E01005300,E02001077,1,0.026965003
E01005158,E02001077,1,0.136546185
E01005301,E02001077,1,0.104417671
E01005154,E02001077,1,0.180149168
E01005156,E02001077,1,0.551921974
E01011206,E02002303,1,0.138700678
E01011240,E02002303,1,0.039059386
E01011208,E02002303,1,0.783778398
E01011204,E02002303,1,0.038461538
E01005852,E02001199,1,0.88526149
E01005857,E02001199,1,0.012995246
E01005854,E02001199,1,0.043423138
E01005855,E02001199,1,0.035816165
E01005858,E02001199,1,0.022503962
E01005082,E02001081,1,0.210526316
E01005153,E02001081,1,0.601503759
E01005157,E02001081,1,0.095596133
E01005155,E02001081,1,0.092373792
E01005598,E02001133,1,0.127619048
E01005519,E02001133,1,0.091428571
E01005597,E02001133,1,0.367619048
E01005594,E02001133,1,0.413333333
E01005358,E02001098,1,0.141129032
E01005360,E02001098,1,0.181451613
E01005357,E02001098,1,0.237903226
E01005359,E02001098,1,0.439516129
E01005501,E02001149,1,0.359007833
E01005504,E02001149,1,0.071615069
E01005497,E02001149,1,0.023685192
E01005505,E02001149,1,0.466989929
E01005509,E02001149,1,0.047929877
E01005502,E02001149,1,0.0307721
E01005392,E02001105,1,0.250111062
E01005393,E02001105,1,0.702798756
E01005391,E02001105,1,0.023989338
E01005401,E02001105,1,0.023100844
E01025182,E02005248,1,0.675465839
E01025184,E02005248,1,0.089751553
E01025181,E02005248,1,0.021118012
E01025183,E02005248,1,0.213664596
E01005408,E02001117,1,0.615511551
E01032922,E02001117,1,0.113036304
E01005409,E02001117,1,0.271452145
E01005289,E02001093,1,0.035874439
E01005085,E02001093,1,0.018778027
E01005086,E02001093,1,0.062780269
E01005295,E02001093,1,0.799047085
E01005089,E02001093,1,0.083520179
E01005999,E02001239,1,0.389782403
E01005994,E02001239,1,0.02743614
E01006002,E02001239,1,0.081362346
E01006004,E02001239,1,0.145695364
E01006005,E02001239,1,0.010406812
E01006007,E02001239,1,0.345316935
E01006129,E02001268,1,0.372430472
E01006133,E02001268,1,0.105199516
E01006197,E02001268,1,0.185006046
E01006120,E02001268,1,0.141475212
E01006203,E02001268,1,0.195888755
E01005696,E02001168,1,0.019115549
E01005700,E02001168,1,0.357774608
E01005698,E02001168,1,0.047075606
E01005694,E02001168,1,0.064764622
E01005671,E02001168,1,0.354065621
E01005674,E02001168,1,0.157203994
E01006176,E02001276,1,0.573407202
E01006173,E02001276,1,0.088642659
E01006177,E02001276,1,0.083102493
E01006175,E02001276,1,0.152354571
E01006102,E02001276,1,0.102493075
E01018608,E02003863,1,0.506888555
E01018606,E02003863,1,0.390669759
E01018604,E02003863,1,0.027417815
E01018607,E02003863,1,0.038603192
E01018603,E02003863,1,0.036420679
E01010937,E02002246,1,0.048629531
E01010935,E02002246,1,0.102564103
E01010936,E02002246,1,0.159151194
E01010932,E02002246,1,0.221043324
E01010933,E02002246,1,0.411140584
E01010931,E02002246,1,0.057471264
E01005935,E02001234,1,0.265861027
E01005960,E02001234,1,0.253776435
E01005933,E02001234,1,0.009063444
E01005934,E02001234,1,0.252265861
E01005949,E02001234,1,0.219033233
E01011232,E02002309,1,0.31536981
E01011237,E02002309,1,0.071762442
E01011235,E02002309,1,0.544129777
E01011233,E02002309,1,0.068737971
E01004980,E02001026,1,0.039517471
E01005024,E02001026,1,0.589954243
E01004979,E02001026,1,0.250415973
E01004958,E02001026,1,0.067907654
E01004959,E02001026,1,0.020798669
E01005026,E02001026,1,0.03140599
E01010907,E02002254,1,0.233747261
E01010909,E02002254,1,0.579254931
E01010904,E02002254,1,0.074506939
E01010906,E02002254,1,0.112490869
E01006026,E02001250,1,0.093944099
E01006024,E02001250,1,0.194875776
E01006038,E02001250,1,0.02484472
E01006037,E02001250,1,0.686335404
E01025057,E02005215,1,0.150658404
E01025068,E02005215,1,0.249031758
E01025069,E02005215,1,0.006584043
E01025067,E02005215,1,0.074748257
E01025051,E02005215,1,0.006196747
E01025058,E02005215,1,0.092176607
E01025052,E02005215,1,0.060805577
E01025059,E02005215,1,0.359798606
E01005442,E02001099,1,0.046758767
E01005445,E02001099,1,0.460148778
E01005441,E02001099,1,0.081827843
E01005444,E02001099,1,0.411264612
E01005022,E02001021,1,0.360734587
E01005047,E02001021,1,0.189331001
E01005020,E02001021,1,0.053782247
E01005051,E02001021,1,0.074333188
E01005049,E02001021,1,0.321818977
E01018596,E02003856,1,0.062761506
E01018594,E02003856,1,0.031799163
E01018582,E02003856,1,0.050711297
E01018592,E02003856,1,0.076485356
E01018595,E02003856,1,0.114142259
E01018593,E02003856,1,0.664100418
E01005899,E02001198,1,0.447140381
E01005752,E02001198,1,0.044194107
E01005902,E02001198,1,0.096187175
E01005901,E02001198,1,0.350086655
E01005905,E02001198,1,0.062391681
E01005526,E02001152,1,0.095157793
E01005543,E02001152,1,0.822452421
E01005528,E02001152,1,0.004336305
E01005525,E02001152,1,0.009154421
E01005524,E02001152,1,0.033967719
E01005536,E02001152,1,0.034931342
E01010763,E02002237,1,0.377615063
E01010668,E02002237,1,0.018828452
E01010846,E02002237,1,0.512552301
E01010762,E02002237,1,0.072175732
E01010755,E02002237,1,0.018828452
E01010970,E02002259,1,0.353959325
E01010974,E02002259,1,0.177412376
E01010977,E02002259,1,0.306360883
E01010969,E02002259,1,0.162267417
E01005184,E02001076,1,0.198046663
E01005185,E02001076,1,0.246880087
E01005282,E02001076,1,0.219207813
E01005283,E02001076,1,0.047205643
E01005271,E02001076,1,0.288659794
E01024905,E02006881,1,0.056004619
E01024906,E02006881,1,0.64665127
E01024910,E02006881,1,0.055427252
E01024873,E02006881,1,0.010969977
E01024903,E02006881,1,0.013856813
E01024904,E02006881,1,0.077367206
E01024871,E02006881,1,0.139722864
E01005277,E02001082,1,0.771280052
E01005276,E02001082,1,0.082304527
E01005274,E02001082,1,0.118258609
E01005275,E02001082,1,0.028156812
E01005522,E02001132,1,0.229723805
E01005520,E02001132,1,0.36562911
E01005518,E02001132,1,0.054800526
E01005523,E02001132,1,0.349846559
E01010956,E02002263,1,0.222509702
E01010922,E02002263,1,0.35316947
E01010958,E02002263,1,0.360931436
E01010959,E02002263,1,0.063389392
E01013865,E02002881,1,0.008127208
E01013864,E02002881,1,0.843462898
E01013867,E02002881,1,0.102826855
E01013866,E02002881,1,0.045583039
E01019702,E02004082,1,0.046806649
E01019704,E02004082,1,0.142169729
E01019673,E02004082,1,0.357392826
E01019703,E02004082,1,0.453630796
E01029409,E02006141,1,0.012550164
E01029408,E02006141,1,0.004159066
E01032897,E02006141,1,0.112294783
E01032898,E02006141,1,0.089529369
E01029407,E02006141,1,0.024370668
E01032896,E02006141,1,0.753228749
E01029410,E02006141,1,0.003867202
E01013856,E02002873,1,0.255263158
E01013855,E02002873,1,0.039473684
E01013853,E02002873,1,0.528947368
E01013854,E02002873,1,0.055263158
E01033398,E02002873,1,0.023684211
E01033397,E02002873,1,0.097368421
E01019846,E02004118,1,0.037874006
E01019845,E02004118,1,0.062618356
E01019839,E02004118,1,0.546521904
E01019866,E02004118,1,0.352985734
E01027971,E02005820,1,0.024096386
E01027970,E02005820,1,0.108433735
E01027984,E02005820,1,0.722891566
E01027982,E02005820,1,0.144578313
E01019634,E02004074,1,0.226792009
E01019635,E02004074,1,0.049353702
E01019633,E02004074,1,0.059929495
E01019636,E02004074,1,0.663924794
E01028408,E02005919,1,0.452367991
E01028378,E02005919,1,0.11513337
E01028387,E02005919,1,0.432498639
E01025876,E02005381,1,0.294883721
E01025872,E02005381,1,0.01627907
E01025874,E02005381,1,0.013023256
E01025875,E02005381,1,0.050232558
E01025873,E02005381,1,0.625581395
E01025697,E02005348,1,0.073732719
E01025696,E02005348,1,0.115207373
E01025698,E02005348,1,0.695852535
E01025695,E02005348,1,0.115207373
E01033403,E02006904,1,0.066541187
E01033402,E02006904,1,0.15840899
E01033406,E02006904,1,0.282025022
E01013874,E02006904,1,0.033132197
E01033400,E02006904,1,0.427812223
E01033407,E02006904,1,0.032080381
E01013911,E02002904,1,0.265895954
E01013910,E02002904,1,0.49132948
E01013904,E02002904,1,0.034682081
E01013906,E02002904,1,0.208092486
E01019504,E02004049,1,0.169398907
E01019489,E02004049,1,0.074681239
E01019486,E02004049,1,0.479052823
E01019490,E02004049,1,0.027322404
E01019487,E02004049,1,0.094717668
E01019502,E02004049,1,0.154826958
E01028392,E02005912,1,0.298711003
E01028365,E02005912,1,0.373435457
E01028363,E02005912,1,0.233140295
E01028391,E02005912,1,0.01812068
E01028364,E02005912,1,0.076592565
E01029464,E02006134,1,0.071509009
E01029466,E02006134,1,0.201576577
E01029465,E02006134,1,0.141891892
E01029463,E02006134,1,0.423423423
E01029444,E02006134,1,0.084459459
E01029443,E02006134,1,0.07713964
E01025718,E02005353,1,0.609191656
E01025716,E02005353,1,0.272816167
E01025717,E02005353,1,0.052477184
E01025719,E02005353,1,0.0273794
E01025715,E02005353,1,0.022490222
E01025702,E02005353,1,0.015645372
E01019470,E02004032,1,0.030747729
E01019475,E02004032,1,0.048567435
E01019476,E02004032,1,0.189028651
E01019474,E02004032,1,0.009433962
E01019473,E02004032,1,0.477288609
E01019443,E02004032,1,0.244933613
E01029419,E02006142,1,0.121338912
E01029418,E02006142,1,0.543933054
E01029420,E02006142,1,0.334728033
E01028116,E02005852,1,0.716673299
E01028109,E02005852,1,0.070035814
E01028117,E02005852,1,0.040986868
E01028115,E02005852,1,0.113012336
E01028118,E02005852,1,0.059291683
E01013594,E02002805,1,0.072834646
E01013599,E02002805,1,0.086614173
E01013592,E02002805,1,0.57480315
E01013596,E02002805,1,0.265748031
E01013484,E02002813,1,0.080234589
E01033167,E02002813,1,0.293860744
E01033166,E02002813,1,0.364112803
E01013486,E02002813,1,0.047666583
E01013481,E02002813,1,0.01147991
E01013487,E02002813,1,0.202645371
E01019821,E02004111,1,0.076616121
E01019822,E02004111,1,0.304868316
E01019823,E02004111,1,0.023144453
E01019798,E02004111,1,0.595371109
E01033103,E02005407,1,0.044545974
E01025959,E02005407,1,0.009423187
E01025937,E02005407,1,0.092804112
E01033102,E02005407,1,0.469731582
E01025958,E02005407,1,0.383495146
E01028236,E02005890,1,0.05625
E01028235,E02005890,1,0.1
E01028262,E02005890,1,0.521875
E01028264,E02005890,1,0.321875
E01025826,E02005383,1,0.027975864
E01025821,E02005383,1,0.567745474
E01025822,E02005383,1,0.008228195
E01025825,E02005383,1,0.15633571
E01025824,E02005383,1,0.201316511
E01025823,E02005383,1,0.038398245
E01013501,E02002823,1,0.331786543
E01013498,E02002823,1,0.020881671
E01013500,E02002823,1,0.113689095
E01013496,E02002823,1,0.067285383
E01013499,E02002823,1,0.466357309
E01025940,E02005409,1,0.129789394
E01025943,E02005409,1,0.062801319
E01025942,E02005409,1,0.079548338
E01025939,E02005409,1,0.691829485
E01025938,E02005409,1,0.006089825
E01025941,E02005409,1,0.029941639
E01029824,E02006219,1,0.008264463
E01029841,E02006219,1,0.006336088
E01029821,E02006219,1,0.061157025
E01029820,E02006219,1,0.91046832
E01029822,E02006219,1,0.013774105
E01028091,E02005856,1,0.117920869
E01028090,E02005856,1,0.265321955
E01028088,E02005856,1,0.076803724
E01028089,E02005856,1,0.213343677
E01028087,E02005856,1,0.326609775
E01019706,E02004092,1,0.040339703
E01019709,E02004092,1,0.149681529
E01019700,E02004092,1,0.227176221
E01019697,E02004092,1,0.202760085
E01019699,E02004092,1,0.060509554
E01019705,E02004092,1,0.319532909
E01027997,E02005828,1,0.014775414
E01027996,E02005828,1,0.012174941
E01027998,E02005828,1,0.007446809
E01027995,E02005828,1,0.965602837
E01013454,E02002808,1,0.009022812
E01013457,E02002808,1,0.005788219
E01013453,E02002808,1,0.05629327
E01013460,E02002808,1,0.015378504
E01013456,E02002808,1,0.034786063
E01013479,E02002808,1,0.878731132
E01029417,E02006143,1,0.008769081
E01029414,E02006143,1,0.089152322
E01029415,E02006143,1,0.026632023
E01029416,E02006143,1,0.287430984
E01029413,E02006143,1,0.588015589
E01025927,E02005397,1,0.143389894
E01025924,E02005397,1,0.036049475
E01025928,E02005397,1,0.005469575
E01025925,E02005397,1,0.691652682
E01025926,E02005397,1,0.123438374
E01019435,E02004041,1,0.013300083
E01019436,E02004041,1,0.274314214
E01019439,E02004041,1,0.085619285
E01019440,E02004041,1,0.546965919
E01019434,E02004041,1,0.079800499
E01029448,E02006139,1,0.605631562
E01029447,E02006139,1,0.027203309
E01029446,E02006139,1,0.249602291
E01029445,E02006139,1,0.117562838
E01013464,E02002796,1,0.290441176
E01013461,E02002796,1,0.284926471
E01013463,E02002796,1,0.152573529
E01013462,E02002796,1,0.272058824
E01025841,E02005382,1,0.032763533
E01025839,E02005382,1,0.239316239
E01025843,E02005382,1,0.41025641
E01025844,E02005382,1,0.122507123
E01025840,E02005382,1,0.11965812
E01025842,E02005382,1,0.075498575
E01025967,E02005403,1,0.306525038
E01025966,E02005403,1,0.02124431
E01025969,E02005403,1,0.409711684
E01025968,E02005403,1,0.262518968
E01028073,E02005860,1,0.226063379
E01028086,E02005860,1,0.093035079
E01028085,E02005860,1,0.346043044
E01028074,E02005860,1,0.264531435
E01028075,E02005860,1,0.070327063
E01028246,E02005889,1,0.217165899
E01028245,E02005889,1,0.011520737
E01028244,E02005889,1,0.550115207
E01028249,E02005889,1,0.114631336
E01028230,E02005889,1,0.05875576
E01028248,E02005889,1,0.039170507
E01028231,E02005889,1,0.008640553
E01013474,E02002819,1,0.002262515
E01013470,E02002819,1,0.024447726
E01013476,E02002819,1,0.000817019
E01033171,E02002819,1,0.075637118
E01033172,E02002819,1,0.896835622
E01019465,E02004043,1,0.038153254
E01019467,E02004043,1,0.277011863
E01019450,E02004043,1,0.01955755
E01019446,E02004043,1,0.015068932
E01019448,E02004043,1,0.6502084
E01013861,E02002887,1,0.525854514
E01013929,E02002887,1,0.326468011
E01013859,E02002887,1,0.058282209
E01013868,E02002887,1,0.089395267
E01019863,E02004125,1,0.130929791
E01019865,E02004125,1,0.029411765
E01019862,E02004125,1,0.564516129
E01019861,E02004125,1,0.233396584
E01019864,E02004125,1,0.016129032
E01019860,E02004125,1,0.025616698
E01013539,E02002816,1,0.017281106
E01013545,E02002816,1,0.023774612
E01013544,E02002816,1,0.014243821
E01013543,E02002816,1,0.923020528
E01013541,E02002816,1,0.021679933
E01019593,E02004065,1,0.025095057
E01019586,E02004065,1,0.025855513
E01019588,E02004065,1,0.075285171
E01019589,E02004065,1,0.456273764
E01019587,E02004065,1,0.161977186
E01019592,E02004065,1,0.255513308
E01013895,E02002901,1,0.07114094
E01013902,E02002901,1,0.234899329
E01013901,E02002901,1,0.346308725
E01013896,E02002901,1,0.347651007
E01013547,E02002806,1,0.062376238
E01013550,E02002806,1,0.016336634
E01013554,E02002806,1,0.847524752
E01013551,E02002806,1,0.073762376
E01028282,E02005885,1,0.007303371
E01028229,E02005885,1,0.014044944
E01028232,E02005885,1,0.054494382
E01028267,E02005885,1,0.041573034
E01033392,E02005885,1,0.88258427
E01027993,E02005830,1,0.560475162
E01027945,E02005830,1,0.287257019
E01027994,E02005830,1,0.122030238
E01027946,E02005830,1,0.030237581
E01029862,E02006225,1,0.086580087
E01029864,E02006225,1,0.186147186
E01029861,E02006225,1,0.415584416
E01029860,E02006225,1,0.101010101
E01029863,E02006225,1,0.210678211
E01019407,E02004038,1,0.620936281
E01019419,E02004038,1,0.16710013
E01019417,E02004038,1,0.150195059
E01019415,E02004038,1,0.061768531
E01013639,E02002854,1,0.017460317
E01013637,E02002854,1,0.203968254
E01013633,E02002854,1,0.167460317
E01013641,E02002854,1,0.265873016
E01013634,E02002854,1,0.345238095
E01029428,E02006138,1,0.733254531
E01029429,E02006138,1,0.027186761
E01029426,E02006138,1,0.221040189
E01029427,E02006138,1,0.018518519
E01019835,E02004121,1,0.033528473
E01019834,E02004121,1,0.377328366
E01019832,E02004121,1,0.490686535
E01019833,E02004121,1,0.098456626
E01025957,E02005406,1,0.127351041
E01025931,E02005406,1,0.019239052
E01025930,E02005406,1,0.651974156
E01025929,E02005406,1,0.20143575
E01013537,E02002802,1,0.056732741
E01013536,E02002802,1,0.365914787
E01013538,E02002802,1,0.546821599
E01013535,E02002802,1,0.004101162
E01013533,E02002802,1,0.026429711
E01013885,E02002869,1,0.414554196
E01013879,E02002869,1,0.151005245
E01013880,E02002869,1,0.347902098
E01013882,E02002869,1,0.073426573
E01013881,E02002869,1,0.013111888
E01028142,E02006835,1,0.63400335
E01028146,E02006835,1,0.12479062
E01032622,E02006835,1,0.228643216
E01028147,E02006835,1,0.012562814
E01029869,E02006226,1,0.006524823
E01032902,E02006226,1,0.457021277
E01029829,E02006226,1,0.253900709
E01029867,E02006226,1,0.056170213
E01032901,E02006226,1,0.216453901
E01029868,E02006226,1,0.009929078
E01019649,E02004087,1,0.60562249
E01019695,E02004087,1,0.129317269
E01019648,E02004087,1,0.038554217
E01019651,E02004087,1,0.043373494
E01019650,E02004087,1,0.18313253
E01013974,E02002899,1,0.510326087
E01013975,E02002899,1,0.429891304
E01013973,E02002899,1,0.054076087
E01013976,E02002899,1,0.005706522
E01025743,E02005350,1,0.179795283
E01025740,E02005350,1,0.753894081
E01025742,E02005350,1,0.048509123
E01025741,E02005350,1,0.017801513
E01019641,E02004088,1,0.066901408
E01019652,E02004088,1,0.64084507
E01019708,E02004088,1,0.222535211
E01019653,E02004088,1,0.058450704
E01019707,E02004088,1,0.011267606
E01028106,E02006906,1,0.360491071
E01033412,E02006906,1,0.162202381
E01033413,E02006906,1,0.022879464
E01028119,E02006906,1,0.114769345
E01028105,E02006906,1,0.027529762
E01028120,E02006906,1,0.297619048
E01028121,E02006906,1,0.014508929
E01019400,E02004029,1,0.186388084
E01019401,E02004029,1,0.615432354
E01019404,E02004029,1,0.18576748
E01019402,E02004029,1,0.012412081
E01027949,E02005825,1,0.018440017
E01027953,E02005825,1,0.013141162
E01027973,E02005825,1,0.174226367
E01027954,E02005825,1,0.679313268
E01027951,E02005825,1,0.114879186
E01028125,E02005857,1,0.423728814
E01028126,E02005857,1,0.266343826
E01028134,E02005857,1,0.280871671
E01028127,E02005857,1,0.02905569
E01028092,E02005850,1,0.094542659
E01028093,E02005850,1,0.03151422
E01028108,E02005850,1,0.016910069
E01028107,E02005850,1,0.661798616
E01028114,E02005850,1,0.195234435
E01013506,E02002801,1,0.470588235
E01013534,E02002801,1,0.25
E01013582,E02002801,1,0.213235294
E01013505,E02002801,1,0.029411765
E01013513,E02002801,1,0.036764706
E01013897,E02002902,1,0.039827772
E01013898,E02002902,1,0.308396125
E01013907,E02002902,1,0.490850377
E01013900,E02002902,1,0.148008611
E01013903,E02002902,1,0.004843918
E01013899,E02002902,1,0.008073197
E01019555,E02004063,1,0.036625245
E01019591,E02004063,1,0.582733813
E01019590,E02004063,1,0.207325049
E01019539,E02004063,1,0.051667757
E01019540,E02004063,1,0.121648136
E01019513,E02004054,1,0.348364279
E01019517,E02004054,1,0.038903625
E01019500,E02004054,1,0.202180961
E01019518,E02004054,1,0.2207486
E01019499,E02004054,1,0.178308282
E01019501,E02004054,1,0.011494253
E01027980,E02005819,1,0.013157895
E01027981,E02005819,1,0.755639098
E01027983,E02005819,1,0.113721805
E01027979,E02005819,1,0.117481203
E01019843,E02004123,1,0.304870335
E01019853,E02004123,1,0.063883618
E01019855,E02004123,1,0.161922834
E01019854,E02004123,1,0.469323213
E01019840,E02004119,1,0.141273101
E01033533,E02004119,1,0.09650924
E01019847,E02004119,1,0.144558522
E01033534,E02004119,1,0.016016427
E01019848,E02004119,1,0.381519507
E01019841,E02004119,1,0.121971253
E01033532,E02004119,1,0.098151951
E01013517,E02002825,1,0.036764706
E01033170,E02002825,1,0.227941176
E01033169,E02002825,1,0.454656863
E01033168,E02002825,1,0.053921569
E01013521,E02002825,1,0.0625
